PersonalReference,JobID,Description,Time,TotalDMsSent,TotalEMsSent,TotalSMSsSent,TotalCALLsSent,TimeSinceLastEmail,TimeSinceLastDM,TimeSinceLastCall,TimeSinceLastSMS,Age_segment,Segment,Reward,Nr_of_Sales,Nr_of_Opens,Nr_of_Clicks,Nr_of_Unsubs
158436,44710.0,EMsent,2024-05-12,1,19,0,0,0.0,87.0,9999.0,9999.0,41-60,Best Ager,0.0,0,2,1,0
158436,44995.0,EMsent,2024-05-14,1,20,0,0,0.0,89.0,9999.0,9999.0,41-60,Best Ager,0.0,0,2,1,0
158436,,DM_Offersent,2024-05-30,2,20,0,0,16.0,105.0,9999.0,9999.0,41-60,Best Ager,0.0,0,2,1,0
158436,,DM_Offersent,2024-09-16,3,29,0,0,1.0,109.0,9999.0,9999.0,41-60,Best Ager,0.0,0,2,1,0
158436,49295.0,EMsent,2024-06-09,2,21,0,0,0.0,10.0,9999.0,9999.0,41-60,Best Ager,0.0,0,2,1,0
158436,51099.0,EMsent,2024-06-20,2,22,0,0,0.0,21.0,9999.0,9999.0,41-60,Best Ager,0.0,0,2,1,0
158436,56805.0,EMsent,2024-07-25,2,24,0,0,0.0,56.0,9999.0,9999.0,41-60,Best Ager,0.0,0,2,1,0
158436,60256.0,EMsent,2024-08-11,2,25,0,0,0.0,73.0,9999.0,9999.0,41-60,Best Ager,0.0,0,2,1,0
158436,61960.0,EMsent,2024-08-21,2,26,0,0,0.0,83.0,9999.0,9999.0,41-60,Best Ager,0.0,0,2,1,0
158436,64536.0,EMsent,2024-09-04,2,27,0,0,0.0,97.0,9999.0,9999.0,41-60,Best Ager,0.0,0,2,1,0
158436,65489.0,EMsent,2024-09-08,2,28,0,0,0.0,101.0,9999.0,9999.0,41-60,Best Ager,0.0,0,2,1,0
158436,66948.0,EMsent,2024-09-15,2,29,0,0,0.0,108.0,9999.0,9999.0,41-60,Best Ager,0.0,0,2,1,0
158436,43658.0,EMsent,2024-05-02,1,17,0,0,0.0,77.0,9999.0,9999.0,41-60,Best Ager,0.0,0,1,1,0
158436,55388.0,EMsent,2024-07-15,2,23,0,0,0.0,46.0,9999.0,9999.0,41-60,Best Ager,0.0,0,2,1,0
158436,42301.0,EMsent,2024-04-25,1,16,0,0,0.0,70.0,9999.0,9999.0,41-60,Best Ager,0.0,0,1,1,0
158436,34062.0,EMsent,2024-03-10,1,9,0,0,0.0,24.0,9999.0,9999.0,41-60,Best Ager,3.0,0,0,0,0
158436,39070.0,EMsent,2024-04-03,1,14,0,0,0.0,48.0,9999.0,9999.0,41-60,Best Ager,0.0,0,1,1,0
158436,40456.0,EMsent,2024-04-14,1,15,0,0,0.0,59.0,9999.0,9999.0,41-60,Best Ager,0.0,0,1,1,0
158436,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,41-60,Best Ager,0.0,0,0,0,0
158436,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,41-60,Best Ager,0.0,0,0,0,0
158436,26376.0,EMsent,2024-01-28,0,4,0,0,0.0,9999.0,9999.0,9999.0,41-60,Best Ager,0.0,0,0,0,0
158436,27986.0,EMsent,2024-02-08,0,5,0,0,0.0,9999.0,9999.0,9999.0,41-60,Best Ager,0.0,0,0,0,0
158436,28232.0,EMsent,2024-02-11,0,6,0,0,0.0,9999.0,9999.0,9999.0,41-60,Best Ager,0.0,0,0,0,0
158436,26296.0,EMsent,2024-01-26,0,3,0,0,0.0,9999.0,9999.0,9999.0,41-60,Best Ager,0.0,0,0,0,0
158436,29158.0,EMsent,2024-02-15,1,7,0,0,0.0,0.0,9999.0,9999.0,41-60,Best Ager,0.0,0,0,0,0
158436,29430.0,EMsent,2024-02-17,1,8,0,0,0.0,2.0,9999.0,9999.0,41-60,Best Ager,0.0,0,0,0,0
158436,35578.0,EMsent,2024-03-17,1,10,0,0,0.0,31.0,9999.0,9999.0,41-60,Best Ager,0.0,0,1,1,0
158436,36466.0,EMsent,2024-03-21,1,11,0,0,0.0,35.0,9999.0,9999.0,41-60,Best Ager,0.0,0,1,1,0
158436,39051.0,EMsent,2024-04-02,1,12,0,0,0.0,47.0,9999.0,9999.0,41-60,Best Ager,0.0,0,1,1,0
158436,38960.0,EMsent,2024-04-02,1,13,0,0,0.0,47.0,9999.0,9999.0,41-60,Best Ager,0.0,0,1,1,0
158436,,DM_Offersent,2024-02-15,1,6,0,0,4.0,9999.0,9999.0,9999.0,41-60,Best Ager,0.0,0,0,0,0
158439,,DM_Offersent,2024-02-15,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Family,0.0,0,0,0,0
158439,,DM_Offersent,2024-06-13,2,0,0,0,9999.0,119.0,9999.0,9999.0,61-80,Family,0.0,1,0,0,0
158439,,DM_Offersent,2024-09-10,3,0,0,0,9999.0,89.0,9999.0,9999.0,61-80,Family,0.0,1,0,0,0
158439,,DM_Offersent,2024-10-24,4,0,0,0,9999.0,44.0,9999.0,9999.0,61-80,Family,0.0,1,0,0,0
159563,49295.0,EMsent,2024-06-09,0,7,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,6,1,0
159563,60257.0,EMsent,2024-08-11,0,9,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,8,1,0
159563,55388.0,EMsent,2024-07-16,0,8,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,7,1,0
159563,44710.0,EMsent,2024-05-12,0,6,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,5,1,0
159563,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,3.0,0,0,0,0
159563,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,3,1,0
159563,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,2,1,0
159563,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,1,1,0
159563,40456.0,EMsent,2024-04-14,0,5,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,4,1,0
160514,,DM_Offersent,2024-04-15,2,11,0,0,1.0,32.0,9999.0,9999.0,80+,Silver Ager,0.0,0,7,0,0
160514,62591.0,EMsent,2024-08-23,3,18,0,0,0.0,88.0,9999.0,9999.0,80+,Silver Ager,1.0,0,13,0,0
160514,60256.0,EMsent,2024-08-11,3,17,0,0,0.0,76.0,9999.0,9999.0,80+,Silver Ager,1.0,0,12,0,0
160514,55388.0,EMsent,2024-07-16,3,16,0,0,0.0,50.0,9999.0,9999.0,80+,Silver Ager,1.0,0,11,0,0
160514,65489.0,EMsent,2024-09-08,3,19,0,0,0.0,104.0,9999.0,9999.0,80+,Silver Ager,1.0,0,14,0,0
160514,49295.0,EMsent,2024-06-09,3,15,0,0,0.0,13.0,9999.0,9999.0,80+,Silver Ager,1.0,0,10,0,0
160514,,DM_Informationsent,2024-05-27,3,14,0,0,15.0,42.0,9999.0,9999.0,80+,Silver Ager,0.0,0,10,0,0
160514,44710.0,EMsent,2024-05-12,2,14,0,0,0.0,27.0,9999.0,9999.0,80+,Silver Ager,1.0,0,9,0,0
160514,42715.0,EMsent,2024-04-26,2,13,0,0,0.0,11.0,9999.0,9999.0,80+,Silver Ager,1.0,0,8,0,0
160514,41190.0,EMsent,2024-04-17,2,12,0,0,0.0,2.0,9999.0,9999.0,80+,Silver Ager,1.0,0,7,0,0
160514,40456.0,EMsent,2024-04-14,1,11,0,0,0.0,31.0,9999.0,9999.0,80+,Silver Ager,1.0,0,6,0,0
160514,24494.0,EMsent,2024-01-14,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,2,0,0
160514,,DM_Offersent,2024-03-14,1,9,0,0,4.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,6,0,0
160514,34062.0,EMsent,2024-03-10,0,9,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,6,0,0
160514,33531.0,EMsent,2024-03-04,0,8,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,5,0,0
160514,28232.0,EMsent,2024-02-11,0,7,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,4,0,0
160514,27891.0,EMsent,2024-02-07,0,6,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,3,0,0
160514,27384.0,EMsent,2024-02-02,0,5,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,2,0,0
160514,21450.0,EMsent,2023-12-15,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,1,0,0
160514,19748.0,EMsent,2023-12-10,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,1,0,0
160514,19096.0,EMsent,2023-12-01,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,0,0,0
160514,35578.0,EMsent,2024-03-17,1,10,0,0,0.0,3.0,9999.0,9999.0,80+,Silver Ager,0.0,0,6,0,0
160857,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,-2.0,0,1,0,0
160857,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,1.0,0,0,0,0
160857,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
160857,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
161622,41190.0,EMsent,2024-04-17,2,10,0,0,0.0,2.0,9999.0,9999.0,61-80,Best Ager,1.0,0,3,2,0
161622,65491.0,EMsent,2024-09-08,2,17,0,0,0.0,146.0,9999.0,9999.0,61-80,Best Ager,1.0,0,8,5,0
161622,62591.0,EMsent,2024-08-23,2,16,0,0,0.0,130.0,9999.0,9999.0,61-80,Best Ager,1.0,0,7,5,0
161622,60258.0,EMsent,2024-08-11,2,15,0,0,0.0,118.0,9999.0,9999.0,61-80,Best Ager,5.0,0,6,3,0
161622,55388.0,EMsent,2024-07-16,2,14,0,0,0.0,92.0,9999.0,9999.0,61-80,Best Ager,0.0,0,6,3,0
161622,49295.0,EMsent,2024-06-09,2,13,0,0,0.0,55.0,9999.0,9999.0,61-80,Best Ager,1.0,0,5,3,0
161622,44710.0,EMsent,2024-05-12,2,12,0,0,0.0,27.0,9999.0,9999.0,61-80,Best Ager,3.0,0,4,2,0
161622,42756.0,EMsent,2024-04-28,2,11,0,0,0.0,13.0,9999.0,9999.0,61-80,Best Ager,0.0,0,4,2,0
161622,,DM_Offersent,2024-11-14,3,17,0,0,67.0,213.0,9999.0,9999.0,61-80,Best Ager,0.0,0,9,5,0
161622,,DM_Offersent,2024-04-15,2,9,0,0,1.0,32.0,9999.0,9999.0,61-80,Best Ager,0.0,0,2,0,0
161622,34062.0,EMsent,2024-03-10,0,8,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,1,0,0
161622,,DM_Offersent,2024-03-14,1,8,0,0,4.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,2,0,0
161622,33531.0,EMsent,2024-03-04,0,7,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
161622,29430.0,EMsent,2024-02-17,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,0,0,0
161622,28232.0,EMsent,2024-02-11,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
161622,27891.0,EMsent,2024-02-07,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
161622,27384.0,EMsent,2024-02-02,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
161622,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
161622,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
161622,40456.0,EMsent,2024-04-14,1,9,0,0,0.0,31.0,9999.0,9999.0,61-80,Best Ager,5.0,0,2,0,0
161922,40456.0,EMsent,2024-04-14,0,13,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
161922,42715.0,EMsent,2024-04-26,0,14,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
161922,42756.0,EMsent,2024-04-28,0,15,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
161922,44710.0,EMsent,2024-05-12,0,16,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
161922,65489.0,EMsent,2024-09-08,1,20,0,0,0.0,87.0,9999.0,9999.0,61-80,Best Ager,0.0,1,1,0,0
161922,,DM_Offersent,2024-06-13,1,17,0,0,4.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
161922,55388.0,EMsent,2024-07-16,1,18,0,0,0.0,33.0,9999.0,9999.0,61-80,Best Ager,0.0,1,1,0,0
161922,35578.0,EMsent,2024-03-17,0,12,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
161922,49295.0,EMsent,2024-06-09,0,17,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
161922,34062.0,EMsent,2024-03-10,0,11,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
161922,60256.0,EMsent,2024-08-11,1,19,0,0,0.0,59.0,9999.0,9999.0,61-80,Best Ager,0.0,1,1,0,0
161922,30085.0,EMsent,2024-02-22,0,9,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
161922,33368.0,EMsent,2024-03-03,0,10,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,0,0,0
161922,19300.0,EMsent,2023-12-05,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
161922,19748.0,EMsent,2023-12-10,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
161922,21450.0,EMsent,2023-12-15,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
161922,19096.0,EMsent,2023-12-01,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
161922,24539.0,EMsent,2024-01-14,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
161922,28232.0,EMsent,2024-02-11,0,7,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
161922,29430.0,EMsent,2024-02-17,0,8,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
161922,24494.0,EMsent,2024-01-14,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
162037,,DM_Offersent,2024-02-15,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
162037,,DM_Offersent,2024-06-10,2,0,0,0,9999.0,116.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
162275,,DM_Offersent,2024-06-13,1,0,0,0,9999.0,9999.0,9999.0,9999.0,41-60,Best Ager,0.0,0,0,0,0
162275,,DM_Offersent,2024-09-10,2,0,0,0,9999.0,89.0,9999.0,9999.0,41-60,Best Ager,0.0,0,0,0,0
162275,,DM_Offersent,2024-10-24,3,0,0,0,9999.0,44.0,9999.0,9999.0,41-60,Best Ager,0.0,0,0,0,0
163513,65491.0,EMsent,2024-09-08,0,10,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,9,3,0
163513,60258.0,EMsent,2024-08-11,0,9,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,8,3,0
163513,55388.0,EMsent,2024-07-16,0,8,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,5.0,0,7,1,0
163513,49295.0,EMsent,2024-06-09,0,7,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,6,1,0
163513,44710.0,EMsent,2024-05-12,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,5,1,0
163513,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,3,0,0
163513,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,2,0,0
163513,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,1,0,0
163513,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,0,0,0
163513,40456.0,EMsent,2024-04-14,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,3.0,0,4,0,0
163849,44710.0,EMsent,2024-05-12,1,13,0,0,0.0,58.0,9999.0,9999.0,41-60,Family,1.0,0,8,0,0
163849,,DM_Offersent,2024-11-14,3,22,0,0,60.0,59.0,9999.0,9999.0,41-60,Family,0.0,0,17,0,0
163849,66948.0,EMsent,2024-09-15,1,22,0,0,0.0,184.0,9999.0,9999.0,41-60,Family,1.0,0,16,0,0
163849,65489.0,EMsent,2024-09-08,1,21,0,0,0.0,177.0,9999.0,9999.0,41-60,Family,1.0,0,15,0,0
163849,64536.0,EMsent,2024-09-04,1,20,0,0,0.0,173.0,9999.0,9999.0,41-60,Family,1.0,0,14,0,0
163849,61960.0,EMsent,2024-08-21,1,19,0,0,0.0,159.0,9999.0,9999.0,41-60,Family,1.0,0,13,0,0
163849,60256.0,EMsent,2024-08-11,1,18,0,0,0.0,149.0,9999.0,9999.0,41-60,Family,1.0,0,12,0,0
163849,55388.0,EMsent,2024-07-16,1,17,0,0,0.0,123.0,9999.0,9999.0,41-60,Family,0.0,0,12,0,0
163849,49295.0,EMsent,2024-06-09,1,16,0,0,0.0,86.0,9999.0,9999.0,41-60,Family,1.0,0,11,0,0
163849,48826.0,EMsent,2024-06-04,1,15,0,0,0.0,81.0,9999.0,9999.0,41-60,Family,1.0,0,10,0,0
163849,46441.0,EMsent,2024-05-22,1,14,0,0,0.0,68.0,9999.0,9999.0,41-60,Family,1.0,0,9,0,0
163849,42756.0,EMsent,2024-04-28,1,12,0,0,0.0,44.0,9999.0,9999.0,41-60,Family,1.0,0,7,0,0
163849,,DM_Offersent,2024-09-16,2,22,0,0,1.0,185.0,9999.0,9999.0,41-60,Family,0.0,0,17,0,0
163849,40456.0,EMsent,2024-04-14,1,10,0,0,0.0,30.0,9999.0,9999.0,41-60,Family,1.0,0,5,0,0
163849,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,0,0,0
163849,42301.0,EMsent,2024-04-25,1,11,0,0,0.0,41.0,9999.0,9999.0,41-60,Family,1.0,0,6,0,0
163849,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,1,0,0
163849,29430.0,EMsent,2024-02-17,0,4,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,1,0,0
163849,30085.0,EMsent,2024-02-22,0,5,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,1,0,0
163849,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,1,0,0
163849,34062.0,EMsent,2024-03-10,0,7,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,2,0,0
163849,,DM_Offersent,2024-03-15,1,7,0,0,5.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,3,0,0
163849,35578.0,EMsent,2024-03-17,1,8,0,0,0.0,2.0,9999.0,9999.0,41-60,Family,1.0,0,3,0,0
163849,39070.0,EMsent,2024-04-03,1,9,0,0,0.0,19.0,9999.0,9999.0,41-60,Family,1.0,0,4,0,0
163849,33368.0,EMsent,2024-03-03,0,6,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,1,0,0
163929,,DM_Offersent,2024-11-15,1,0,0,0,9999.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,0,0,0
165561,42715.0,EMsent,2024-04-26,0,9,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,3.0,0,8,1,0
165561,65489.0,EMsent,2024-09-08,0,14,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,13,3,0
165561,60256.0,EMsent,2024-08-11,0,13,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,3.0,0,12,2,0
165561,55388.0,EMsent,2024-07-16,0,12,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,11,2,0
165561,49295.0,EMsent,2024-06-09,0,11,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,10,2,0
165561,44710.0,EMsent,2024-05-12,0,10,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,9,2,0
165561,40456.0,EMsent,2024-04-14,0,8,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,3.0,0,7,0,0
165561,24494.0,EMsent,2024-01-14,0,4,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,3,0,0
165561,34062.0,EMsent,2024-03-10,0,6,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,5,0,0
165561,28232.0,EMsent,2024-02-11,0,5,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,4,0,0
165561,21450.0,EMsent,2023-12-15,0,3,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,2,0,0
165561,19748.0,EMsent,2023-12-10,0,2,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,1,0,0
165561,19096.0,EMsent,2023-12-01,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,0,0,0
165561,35578.0,EMsent,2024-03-17,0,7,0,0,0.0,9999.0,9999.0,9999.0,61-80,Silver Ager,1.0,0,6,0,0
165682,,DM_Offersent,2024-03-14,1,0,0,0,9999.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
165890,35578.0,EMsent,2024-03-17,0,1,0,0,0.0,9999.0,9999.0,9999.0,61-80,Best Ager,1.0,0,0,0,0
165890,,DM_Offersent,2024-11-15,1,1,0,0,242.0,9999.0,9999.0,9999.0,61-80,Best Ager,0.0,0,1,0,0
165997,49295.0,EMsent,2024-06-09,0,7,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
165997,60257.0,EMsent,2024-08-11,0,9,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
165997,55388.0,EMsent,2024-07-16,0,8,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
165997,44710.0,EMsent,2024-05-12,0,6,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
165997,65490.0,EMsent,2024-09-08,0,10,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
165997,34062.0,EMsent,2024-03-10,0,4,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
165997,28232.0,EMsent,2024-02-11,0,3,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
165997,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
165997,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
165997,40456.0,EMsent,2024-04-14,0,5,0,0,0.0,9999.0,9999.0,9999.0,80+,Silver Ager,0.0,0,0,0,0
166478,48020.0,EMsent,2024-05-31,0,16,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,3,0,0
166478,48826.0,EMsent,2024-06-04,0,17,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,3,0,0
166478,55388.0,EMsent,2024-07-16,0,19,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,3,0,0
166478,60256.0,EMsent,2024-08-11,0,20,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,3,0,0
166478,61960.0,EMsent,2024-08-21,0,21,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,4,0,0
166478,65489.0,EMsent,2024-09-08,0,23,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,4,0,0
166478,46441.0,EMsent,2024-05-22,0,15,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,3,0,0
166478,66948.0,EMsent,2024-09-15,0,24,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,4,0,0
166478,66963.0,EMsent,2024-09-16,0,25,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,4,0,0
166478,69140.0,EMsent,2024-09-27,0,26,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,4,0,0
166478,,DM_Offersent,2024-10-14,1,26,0,0,17.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,4,0,0
166478,64536.0,EMsent,2024-09-04,0,22,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,4,0,0
166478,44710.0,EMsent,2024-05-12,0,14,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,3,0,0
166478,49295.0,EMsent,2024-06-09,0,18,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,3,0,0
166478,42756.0,EMsent,2024-04-28,0,12,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,1.0,0,2,0,0
166478,44394.0,EMsent,2024-05-08,0,13,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,3,0,0
166478,19748.0,EMsent,2023-12-10,0,1,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,0,0,0
166478,24494.0,EMsent,2024-01-14,0,2,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,0,0,0
166478,26376.0,EMsent,2024-01-28,0,3,0,0,0.0,9999.0,9999.0,9999.0,41-60,Family,0.0,0,0,0,0
